date,time,place,title,description,speaker,address
05.06.24,11:00,Москва,Обзорный Семинар M.A.D Skincare,"<li>Преимущества и особенности дерматокосмецевтики.
<li>Эффективные комбинации препаратов для разных типов кожи.
<li>Актуальные процедуры для решения разных эстетических проблем.
<li>Новая линия M.A.D Platinum для борьбы со старением и пигментацией.
<li>Препараты для домашнего применения.",inna,"г. Москва, ул.Новодмитровская, д.1, стр.1, этаж 2, офис 202"
10.06.24,11:00,Москва,Практический Семинар. Карбокситерапия в сочетании с M.A.D Skincare.,"<li>Карбокситерапия корейского бренда DAEJOO Medical. Рекомендации, особенности и показания.
<li>Препараты и процедуры M.A.D Skincare. Варианты сочетания с карбокситерапией: чистки, anti-age процедуры, пилинги. 
<li>Демонстрация процедур.",tatiana,"г. Москва, ул.Новодмитровская, д.1, стр.1, этаж 2, офис 202"
13.06.24,11:00,Москва,Практический семинар. Этиология и патогенез АКНЕ.,"<li>Терапия при акне и проблемной коже в летний сезон.
<li>Профессиональные методы, ведение пациентов и правильный домашний уход при любой стадии акне.
<li>Ретинолотерапия.
<li>Инновационное направление M.A.D Platinum. Современные протоколы в кабинете косметолога при ПВГ и ПВЭ.
<li>Мастер-класс.",anastasia,"г. Москва, ул.Новодмитровская, д.1, стр.1, этаж 2, офис 202"
19.06.24,11:00,Москва,"Практический семинар. Индивидуальные особенности: чувствительная кожа, купероз и розацеа.","<li>Экзогенные факторы как следствие дефектного состояния кожи и реактивности сосудов.
<li>Причины возникновения гиперчувствительности и обезвоженности.
<li>Главные принципы косметического ухода за чувствительной кожей препаратами M.A.D Skincare.
<li>Терапевтические протоколы с пилингами-бустерами.
<li>Сэндвич-техника для проведения персонализированных уходов.
<li>Демонстрация процедур.",inna,"г. Москва, ул.Новодмитровская, д.1, стр.1, этаж 2, офис 202"
25.06.24,11:00,Онлайн,"Особенности ухода в период повышенной инсоляции с препаратами MYBIOGEN.
Предотвращение и устранение кожных проблем при помощи инновационного подхода в домашнем сопровождении пациента.","<li>Восстановление водно-липидного баланса, борьба с покраснениями и солнечными ожогами препаратами MYBIOGEN.
<li>Новинка: Gel Mist Magic Veil. Профессиональные рекомендации по применению средств MYBIOGEN.
<li>Опасность высокого УФ-индекса для кожи. Восстановление повреждения коллагеновых волокон, ДНК спирали и борьба со свободными радикалами.
<li>Рекомендации по уходу за кожей в жарких странах с продукцией бренда MyBiogen.
",tatiana,
26.06.24,11:00,Москва,Практический семинар. Коррекция гиперпигментации и фотостарения.,"<li>Последствия гиперинсоляции: гиперпигментация и фотостарение.
<li>Восстановление и омоложение кожи. Работа средствами бренда M.A.D Skincare.
<li>Профилактика гиперпигментации и фотостарения. Подготовка кожи к лету.
<li>Всесезонные пилинги бренда. Безопасные и эффективные протоколы.",guzel,"г. Москва, ул.Новодмитровская, д.1, стр.1, этаж 2, офис 202"